"","campaign_name","text","ad_name","ad_set_name","age","gender","result_type","results","reach","impressions","cost_per_result","amount_spent_usd","link_clicks","frequency","starts","ends","audience","restriction18_39","campaign_theme","version","video_theme","agetrin","text_treat"
"1994","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","18-24","male",NA,NA,11,11,NA,0.05,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"1995","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","35-44","male",NA,NA,10,12,NA,0.16,NA,1.2,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"100x impact"
"1996","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","65+","male",NA,NA,50,50,NA,2.4418055016002,2,1,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Learn"
"1997","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Cause-led)","Climate Change (Cause-led)","18-24","male",NA,NA,11,11,NA,0.38015076373735,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",1,"6000+ people"
"1998","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Global Poverty (18-39)","25-34","male","On-Facebook Leads",1,56,56,0.42,0.42,1,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"1999","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","55-64","male",NA,NA,45,47,NA,2.6919904915182,NA,1.0444444444444,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Bigger difference"
"2000","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Retargeting (18-39)","35-44","male",NA,NA,2,3,NA,0.02,NA,1.5,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Only 3% research"
"2001","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Cause-led)","Climate Change (Cause-led)","45-54","male",NA,NA,15,17,NA,0.31012299146995,NA,1.1333333333333,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"6000+ people"
"2002","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Retargeting (18-39)","18-24","male",NA,NA,1,1,NA,0.01,NA,1,2022-01-07,2022-01-17,"Retargeting",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Only 3% research"
"2003","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","45-54","male",NA,NA,45,47,NA,1.5811691362821,1,1.0444444444444,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Overwhelming"
"2004","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","18-24","male",NA,NA,15,15,NA,0.11,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"2005","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Global Poverty (18-39)","25-34","male",NA,NA,207,211,NA,1.83,NA,1.0193236714976,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"2006","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","18-24","male",NA,NA,43,45,NA,0.98072516047875,1,1.046511627907,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Bigger difference"
"2007","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Cause-led)","Climate Change (Cause-led)","35-44","male",NA,NA,5,5,NA,0.050019837333862,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",0,"6000+ people"
"2008","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","35-44","male",NA,NA,10,10,NA,0.1,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"6000+ people"
"2009","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","18-24","male",NA,NA,42,42,NA,1.3009619475739,NA,1,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Overwhelming"
"2010","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","65+","male",NA,NA,37,40,NA,1.6812431322493,NA,1.0810810810811,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Bigger difference"
"2011","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","45-54","male",NA,NA,39,41,NA,1.1708657528165,NA,1.0512820512821,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"6000+ people"
"2012","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Global Poverty (18-39)","35-44","male",NA,NA,56,60,NA,0.59,NA,1.0714285714286,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"100x impact"
"2013","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","55-64","male",NA,NA,41,41,NA,2.1615983128919,NA,1,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Learn"
"2014","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","65+","male","On-Facebook Leads",2,40,41,2.0715317165214,4.1430634330429,3,1.025,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"6000+ people"
"2015","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Global Poverty (18-39)","25-34","male",NA,NA,65,66,NA,0.48,NA,1.0153846153846,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"2016","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Climate Change + Lookalikes (18-39)","25-34","male",NA,NA,112,116,NA,1.749589923843,NA,1.0357142857143,2022-01-07,2022-01-17,"Climate",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"2017","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Climate Change + Lookalikes (18-39)","13-17","male",NA,NA,1,1,NA,0.0099976567076743,NA,1,2022-01-07,2022-01-17,"Climate",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"2018","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Cause-led)","Climate Change (Cause-led)","55-64","male",NA,NA,10,10,NA,0.15005951200159,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"6000+ people"
"2019","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","45-54","male",NA,NA,38,42,NA,1.5711617366854,1,1.1052631578947,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Learn"
"2020","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Cause-led)","Climate Change (Cause-led)","65+","male",NA,NA,12,12,NA,0.21008331680222,NA,1,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"6000+ people"
"2021","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","45-54","male",NA,NA,42,43,NA,1.441065541928,NA,1.0238095238095,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Bigger difference"
"2022","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Global Poverty (18-39)","18-24","male",NA,NA,121,129,NA,0.65,NA,1.0661157024793,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"2023","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Climate Change + Lookalikes (18-39)","18-24","male",NA,NA,43,44,NA,1.3596813122437,NA,1.0232558139535,2022-01-07,2022-01-17,"Climate",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"2024","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","35-44","male",NA,NA,10,10,NA,0.12,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Bigger difference"
"2025","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Cause-led)","Climate Change (Cause-led)","65+","male",NA,NA,19,21,NA,1.6906705018845,NA,1.1052631578947,2021-11-30,2021-12-20,"Climate",0,"Cause-led","V1","Climate",-1,"Bigger difference"
"2026","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Global Poverty (18-39)","25-34","male",NA,NA,58,59,NA,0.38,NA,1.0172413793103,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Learn"
